Location	Noise	Cycle	Activation
6	0.7	29	0.0
6	0.7	30	0.0
6	0.7	31	0.0
6	0.7	32	0.0
6	0.7	33	0.0
6	0.7	34	0.0
6	0.7	35	0.0
6	0.7	36	0.0
6	0.7	37	0.0
6	0.7	38	0.0
6	0.7	39	0.0
6	0.7	40	0.0
6	0.7	41	0.0
6	0.7	42	0.0
6	0.7	43	0.0
6	0.7	44	0.0
6	0.7	45	0.0
6	0.7	46	0.0
6	0.7	47	0.0
6	0.7	48	0.0
6	0.7	49	0.0
6	0.7	50	0.0
6	0.7	51	0.0
6	0.7	52	0.0
6	0.7	53	0.0
6	0.7	54	0.0
6	0.7	55	0.0
6	0.7	56	0.0
6	0.7	57	0.0
6	0.7	58	0.0
6	0.7	59	0.0
6	0.7	60	0.0
6	0.7	61	0.0
6	0.7	62	0.0
6	0.7	63	0.1
6	0.7	64	0.18900001
6	0.7	65	0.26821
6	0.7	66	0.3387069
6	0.7	67	0.40144914
6	0.7	68	0.45728973
6	0.7	69	0.50698787
6	0.7	70	0.5512192
6	0.7	71	0.5905851
6	0.7	72	0.6256208
6	0.7	73	0.65680254
6	0.7	74	0.6845543
6	0.7	75	0.7092533
6	0.7	76	0.73123544
6	0.7	77	0.75079954
6	0.7	78	0.74329156
6	0.7	79	0.7358586
6	0.7	80	0.72850007
6	0.7	81	0.72121507
6	0.7	82	0.7140029
6	0.7	83	0.70686287
6	0.7	84	0.69979423
6	0.7	85	0.6927963
6	0.7	86	0.6858683
6	0.7	87	0.6790096
6	0.7	88	0.6722195
6	0.7	89	0.6654973
6	0.7	90	0.6588423
6	0.7	91	0.6522539
6	0.7	92	0.6457314
6	0.7	93	0.63927406
6	0.7	94	0.63288134
6	0.7	95	0.6265525
6	0.7	96	0.620287
6	0.7	97	0.6140841
6	0.7	98	0.6079433
6	0.7	99	0.60186386
6	0.8	0	0.0
6	0.8	1	0.0
6	0.8	2	0.0
6	0.8	3	0.0
6	0.8	4	0.0
6	0.8	5	0.0
6	0.8	6	0.0
6	0.8	7	0.0
6	0.8	8	0.0
6	0.8	9	0.0
6	0.8	10	0.0
6	0.8	11	0.0
6	0.8	12	0.0
6	0.8	13	0.0
6	0.8	14	0.0
6	0.8	15	0.0
6	0.8	16	0.0
6	0.8	17	0.0
6	0.8	18	0.0
6	0.8	19	0.0
6	0.8	20	0.0
6	0.8	21	0.0
6	0.8	22	0.0
6	0.8	23	0.0
6	0.8	24	0.0
6	0.8	25	0.0
6	0.8	26	0.0
6	0.8	27	0.0
6	0.8	28	0.0
6	0.8	29	0.0
6	0.8	30	0.0
6	0.8	31	0.0
6	0.8	32	0.0
6	0.8	33	0.0
6	0.8	34	0.0
6	0.8	35	0.0
6	0.8	36	0.0
6	0.8	37	0.0
6	0.8	38	0.0
6	0.8	39	0.0
6	0.8	40	0.0
6	0.8	41	0.0
6	0.8	42	0.0
6	0.8	43	0.0
6	0.8	44	0.0
6	0.8	45	0.0
6	0.8	46	0.0
6	0.8	47	0.0
6	0.8	48	0.0
6	0.8	49	0.0
6	0.8	50	0.0
6	0.8	51	0.0
6	0.8	52	0.0
6	0.8	53	0.0
6	0.8	54	0.0
6	0.8	55	0.0
6	0.8	56	0.0
6	0.8	57	0.0
6	0.8	58	0.0
6	0.8	59	0.0
6	0.8	60	0.0
6	0.8	61	0.0
6	0.8	62	0.1
6	0.8	63	0.18900001
6	0.8	64	0.26821
6	0.8	65	0.3387069
6	0.8	66	0.40144914
6	0.8	67	0.45728973
6	0.8	68	0.50698787
6	0.8	69	0.5512192
6	0.8	70	0.5905851
6	0.8	71	0.6256208
6	0.8	72	0.65680254
6	0.8	73	0.6845543
6	0.8	74	0.7092533
6	0.8	75	0.73123544
6	0.8	76	0.75079954
6	0.8	77	0.7682116
6	0.8	78	0.7837084
6	0.8	79	0.77587134
6	0.8	80	0.76811266
6	0.8	81	0.7604315
6	0.8	82	0.7528272
6	0.8	83	0.745299
6	0.8	84	0.737846
6	0.8	85	0.73046756
6	0.8	86	0.7231629
6	0.8	87	0.7159313
6	0.8	88	0.708772
6	0.8	89	0.7016843
6	0.8	90	0.69466746
6	0.8	91	0.6877208
6	0.8	92	0.6808436
6	0.8	93	0.6740352
6	0.8	94	0.66729486
6	0.8	95	0.66062194
6	0.8	96	0.6540157
6	0.8	97	0.64747554
6	0.8	98	0.6410008
6	0.8	99	0.6345908
6	0.9	0	0.0
6	0.9	1	0.0
6	0.9	2	0.0
6	0.9	3	0.0
6	0.9	4	0.0
6	0.9	5	0.0
6	0.9	6	0.0
6	0.9	7	0.0
6	0.9	8	0.0
6	0.9	9	0.0
6	0.9	10	0.0
6	0.9	11	0.0
6	0.9	12	0.0
6	0.9	13	0.0
6	0.9	14	0.0
6	0.9	15	0.0
6	0.9	16	0.0
6	0.9	17	0.0
6	0.9	18	0.0
6	0.9	19	0.0
6	0.9	20	0.0
6	0.9	21	0.0
6	0.9	22	0.0
6	0.9	23	0.0
6	0.9	24	0.0
6	0.9	25	0.0
6	0.9	26	0.0
6	0.9	27	0.0
6	0.9	28	0.0
6	0.9	29	0.0
6	0.9	30	0.0
6	0.9	31	0.0
6	0.9	32	0.0
6	0.9	33	0.0
6	0.9	34	0.0
6	0.9	35	0.0
6	0.9	36	0.0
6	0.9	37	0.0
6	0.9	38	0.0
6	0.9	39	0.0
6	0.9	40	0.0
6	0.9	41	0.0
6	0.9	42	0.0
6	0.9	43	0.0
6	0.9	44	0.0
6	0.9	45	0.0
6	0.9	46	0.0
6	0.9	47	0.0
6	0.9	48	0.0
6	0.9	49	0.0
6	0.9	50	0.0
6	0.9	51	0.0
6	0.9	52	0.0
6	0.9	53	0.0
6	0.9	54	0.0
6	0.9	55	0.0
6	0.9	56	0.0
6	0.9	57	0.0
6	0.9	58	0.0
6	0.9	59	0.0
6	0.9	60	0.0
6	0.9	61	0.0
6	0.9	62	0.1
6	0.9	63	0.18900001
6	0.9	64	0.26821
6	0.9	65	0.3387069
6	0.9	66	0.40144914
6	0.9	67	0.45728973
6	0.9	68	0.50698787
6	0.9	69	0.5512192
6	0.9	70	0.5905851
6	0.9	71	0.6256208
6	0.9	72	0.65680254
6	0.9	73	0.6845543
6	0.9	74	0.7092533
6	0.9	75	0.73123544
6	0.9	76	0.75079954
6	0.9	77	0.7682116
6	0.9	78	0.7837084
6	0.9	79	0.77587134
6	0.9	80	0.76811266
6	0.9	81	0.7604315
6	0.9	82	0.7528272
6	0.9	83	0.745299
6	0.9	84	0.737846
6	0.9	85	0.73046756
6	0.9	86	0.7231629
6	0.9	87	0.7159313
6	0.9	88	0.708772
6	0.9	89	0.7016843
6	0.9	90	0.69466746
6	0.9	91	0.6877208
6	0.9	92	0.6808436
6	0.9	93	0.6740352
6	0.9	94	0.66729486
6	0.9	95	0.66062194
6	0.9	96	0.6540157
6	0.9	97	0.64747554
6	0.9	98	0.6410008
6	0.9	99	0.6345908
6	1.0	0	0.0
6	1.0	1	0.0
6	1.0	2	0.0
6	1.0	3	0.0
6	1.0	4	0.0
6	1.0	5	0.0
6	1.0	6	0.0
6	1.0	7	0.0
6	1.0	8	0.0
6	1.0	9	0.0
6	1.0	10	0.0
6	1.0	11	0.0
6	1.0	12	0.0
6	1.0	13	0.0
6	1.0	14	0.0
6	1.0	15	0.0
6	1.0	16	0.0
6	1.0	17	0.0
6	1.0	18	0.0
6	1.0	19	0.0
6	1.0	20	0.0
6	1.0	21	0.0
6	1.0	22	0.0
6	1.0	23	0.0
6	1.0	24	0.0
6	1.0	25	0.0
6	1.0	26	0.0
6	1.0	27	0.0
6	1.0	28	0.0
6	1.0	29	0.0
6	1.0	30	0.0
6	1.0	31	0.0
6	1.0	32	0.0
6	1.0	33	0.0
6	1.0	34	0.0
6	1.0	35	0.0
6	1.0	36	0.0
6	1.0	37	0.0
6	1.0	38	0.0
6	1.0	39	0.0
6	1.0	40	0.0
6	1.0	41	0.0
6	1.0	42	0.0
6	1.0	43	0.0
6	1.0	44	0.0
6	1.0	45	0.0
6	1.0	46	0.0
6	1.0	47	0.0
6	1.0	48	0.0
6	1.0	49	0.0
6	1.0	50	0.0
6	1.0	51	0.0
6	1.0	52	0.0
6	1.0	53	0.0
6	1.0	54	0.0
6	1.0	55	0.0
6	1.0	56	0.0
6	1.0	57	0.0
6	1.0	58	0.0
6	1.0	59	0.0
6	1.0	60	0.0
6	1.0	61	0.1
6	1.0	62	0.18900001
6	1.0	63	0.26821
6	1.0	64	0.3387069
6	1.0	65	0.40144914
6	1.0	66	0.45728973
6	1.0	67	0.50698787
6	1.0	68	0.5512192
6	1.0	69	0.5905851
6	1.0	70	0.6256208
6	1.0	71	0.65680254
6	1.0	72	0.6845543
6	1.0	73	0.7092533
6	1.0	74	0.73123544
6	1.0	75	0.75079954
6	1.0	76	0.7682116
6	1.0	77	0.7837084
6	1.0	78	0.7975005
6	1.0	79	0.7895255
6	1.0	80	0.7816303
6	1.0	81	0.77381396
6	1.0	82	0.76607585
6	1.0	83	0.7584151
6	1.0	84	0.75083095
6	1.0	85	0.7433227
6	1.0	86	0.73588943
6	1.0	87	0.7285305
6	1.0	88	0.7212452
6	1.0	89	0.71403277
6	1.0	90	0.70689243
6	1.0	91	0.6998235
6	1.0	92	0.69282526
6	1.0	93	0.685897
6	1.0	94	0.67903805
6	1.0	95	0.67224765
6	1.0	96	0.6655252
6	1.0	97	0.65887
6	1.0	98	0.6522813
6	1.0	99	0.64575845
